Gene_1,"['ILMN_1762337', 'ILMN_1684554']"
Gene_2593,"['ILMN_1696582', 'ILMN_1657446', 'ILMN_1814434']"
Gene_2594,"['ILMN_1705066', 'ILMN_1780268', 'ILMN_1678535']"
Gene_2595,"['ILMN_1732885', 'ILMN_1748291', 'ILMN_2390457']"
Gene_2596,"['ILMN_1707481', 'ILMN_1702231', 'ILMN_1740045']"
Gene_2597,"['ILMN_1677684', 'ILMN_1661595', 'ILMN_1729640']"
Gene_2598,"['ILMN_2286987', 'ILMN_1742611', 'ILMN_1774272']"
Gene_2599,"['ILMN_1713964', 'ILMN_1793543', 'ILMN_2046896']"
Gene_2600,"['ILMN_1666653', 'ILMN_1801941', 'ILMN_1707398']"
Gene_2601,"['ILMN_2334350', 'ILMN_1722788', 'ILMN_1804064']"
Gene_2602,"['ILMN_1744725', 'ILMN_1660602', 'ILMN_1661994']"
Gene_2603,"['ILMN_1687743', 'ILMN_1729509', 'ILMN_1717593']"
Gene_2604,"['ILMN_2356745', 'ILMN_1681340', 'ILMN_1807726']"
Gene_2605,"['ILMN_1757298', 'ILMN_1735143', 'ILMN_1761159']"
Gene_2606,"['ILMN_2049900', 'ILMN_1790202', 'ILMN_1780996']"
Gene_2607,"['ILMN_1796773', 'ILMN_1681741', 'ILMN_2222991']"
Gene_2608,"['ILMN_1732271', 'ILMN_1704222', 'ILMN_2222992']"
Gene_2609,"['ILMN_2081070', 'ILMN_1692834', 'ILMN_1718924']"
Gene_2610,"['ILMN_1699728', 'ILMN_1665300', 'ILMN_1684758']"
Gene_2611,"['ILMN_2319414', 'ILMN_2193498', 'ILMN_1729374']"
Gene_2612,"['ILMN_1659762', 'ILMN_1667966', 'ILMN_2300970']"
Gene_2613,"['ILMN_2245676', 'ILMN_1666825', 'ILMN_1758034']"
Gene_2614,"['ILMN_2072140', 'ILMN_1723568', 'ILMN_1793267']"
Gene_2615,"['ILMN_1759359', 'ILMN_1720561', 'ILMN_2244547']"
Gene_2616,"['ILMN_1775743', 'ILMN_1681732', 'ILMN_2316778']"
Gene_2617,"['ILMN_1770085', 'ILMN_1749317', 'ILMN_1696028']"
Gene_2618,"['ILMN_1707339', 'ILMN_1705677', 'ILMN_1686937']"
Gene_2619,"['ILMN_2154836', 'ILMN_1789436', 'ILMN_1800130']"
Gene_2620,"['ILMN_1689154', 'ILMN_1659975', 'ILMN_1687538']"
Gene_2621,"['ILMN_1662026', 'ILMN_1708714', 'ILMN_2122103']"
Gene_2622,"['ILMN_1778536', 'ILMN_1719831', 'ILMN_1720158']"
Gene_2623,"['ILMN_2099528', 'ILMN_1705419', 'ILMN_1685891']"
Gene_2624,"['ILMN_1698953', 'ILMN_1693226', 'ILMN_1803906']"
Gene_2625,"['ILMN_1783392', 'ILMN_2196232', 'ILMN_1703180']"
Gene_2626,"['ILMN_2364852', 'ILMN_1670064', 'ILMN_1702657']"
Gene_2627,"['ILMN_1752758', 'ILMN_1797735', 'ILMN_1753830']"
Gene_2628,"['ILMN_2256894', 'ILMN_2187071', 'ILMN_2341661']"
Gene_2629,"['ILMN_1721813', 'ILMN_2157091', 'ILMN_1739222']"
Gene_2630,"['ILMN_1687888', 'ILMN_1703119', 'ILMN_1723260']"
Gene_2631,"['ILMN_1802708', 'ILMN_1657683', 'ILMN_1789596']"
Gene_2632,"['ILMN_1700067', 'ILMN_1652963', 'ILMN_1700671']"
Gene_2633,"['ILMN_1676528', 'ILMN_1691299', 'ILMN_1720941']"
Gene_2634,"['ILMN_2373831', 'ILMN_1742738', 'ILMN_1671562']"
Gene_2635,"['ILMN_1688101', 'ILMN_1734486', 'ILMN_1651878']"
Gene_2636,"['ILMN_1783795', 'ILMN_1790713', 'ILMN_1762735']"
Gene_2637,"['ILMN_1660446', 'ILMN_1789058', 'ILMN_1803367']"
Gene_2638,"['ILMN_2355786', 'ILMN_2047460', 'ILMN_2369018']"
Gene_2639,"['ILMN_1663749', 'ILMN_1669123', 'ILMN_1733579']"
Gene_2640,"['ILMN_1770709', 'ILMN_1690209', 'ILMN_1662747']"
Gene_2641,"['ILMN_1676895', 'ILMN_1708393', 'ILMN_2042651']"
Gene_2642,"['ILMN_1772976', 'ILMN_2388955', 'ILMN_1763452']"
Gene_2643,"['ILMN_1815718', 'ILMN_2284113', 'ILMN_1746314']"
Gene_2644,"['ILMN_1689438', 'ILMN_1797301', 'ILMN_1747281']"
Gene_2645,"['ILMN_2202948', 'ILMN_1806963', 'ILMN_1730622']"
Gene_2646,"['ILMN_1797307', 'ILMN_1704674', 'ILMN_1727288']"
Gene_2647,"['ILMN_1693145', 'ILMN_1777437', 'ILMN_1766888']"
Gene_2648,"['ILMN_1778764', 'ILMN_1792551', 'ILMN_1652291']"
Gene_2649,"['ILMN_2245180', 'ILMN_1751569', 'ILMN_2045369']"
Gene_2650,"['ILMN_2386100', 'ILMN_1676322', 'ILMN_1697735']"
Gene_2651,"['ILMN_1749210', 'ILMN_1765430', 'ILMN_2413251']"
Gene_2652,"['ILMN_1710697', 'ILMN_1784186', 'ILMN_1727041']"
Gene_2653,"['ILMN_1702107', 'ILMN_1761999', 'ILMN_1694772']"
Gene_2654,"['ILMN_1676294', 'ILMN_1701101', 'ILMN_1771689']"
Gene_2655,"['ILMN_1689237', 'ILMN_1675055', 'ILMN_1735463']"
Gene_2656,"['ILMN_1682792', 'ILMN_1675024', 'ILMN_1673721']"
Gene_2657,"['ILMN_2111229', 'ILMN_1757415', 'ILMN_2351916']"
Gene_2658,"['ILMN_1669208', 'ILMN_1754894', 'ILMN_1719089']"
Gene_2659,"['ILMN_1730285', 'ILMN_1772790', 'ILMN_1745583']"
Gene_2660,"['ILMN_1704760', 'ILMN_1672811', 'ILMN_2347805']"
Gene_2661,"['ILMN_1714878', 'ILMN_1733298', 'ILMN_2347807']"
Gene_2662,"['ILMN_1717982', 'ILMN_1809448', 'ILMN_2065783']"
Gene_2663,"['ILMN_1793846', 'ILMN_1734915', 'ILMN_1731180']"
Gene_2664,"['ILMN_1669554', 'ILMN_2121189', 'ILMN_1789419']"
Gene_2665,"['ILMN_1676548', 'ILMN_2387496', 'ILMN_2172735']"
Gene_2666,"['ILMN_1767556', 'ILMN_1676016', 'ILMN_1670038']"
Gene_2667,"['ILMN_1738955', 'ILMN_1815307', 'ILMN_1742827']"
Gene_2668,"['ILMN_1770399', 'ILMN_1657860', 'ILMN_2394750']"
Gene_2669,"['ILMN_1654413', 'ILMN_2064311', 'ILMN_1788625']"
Gene_2670,"['ILMN_1783247', 'ILMN_1762204', 'ILMN_1667686']"
Gene_2671,"['ILMN_1799204', 'ILMN_2076940', 'ILMN_1651628']"
Gene_2672,"['ILMN_1652715', 'ILMN_1784827', 'ILMN_1679687']"
Gene_2673,"['ILMN_1770130', 'ILMN_2083742', 'ILMN_1815012']"
Gene_2674,"['ILMN_2159300', 'ILMN_1699205', 'ILMN_1750011']"
Gene_2675,"['ILMN_1810462', 'ILMN_1707503', 'ILMN_2083818']"
Gene_2676,"['ILMN_1680110', 'ILMN_1684186', 'ILMN_1657662']"
Gene_2677,"['ILMN_1734010', 'ILMN_2137404', 'ILMN_1709747']"
Gene_2678,"['ILMN_1761411', 'ILMN_1806635', 'ILMN_1677483']"
Gene_2679,"['ILMN_1665508', 'ILMN_1726023', 'ILMN_1701839']"
Gene_2680,"['ILMN_1767828', 'ILMN_1705904', 'ILMN_2396648']"
Gene_2681,"['ILMN_1758153', 'ILMN_1723256', 'ILMN_2402168']"
Gene_2682,"['ILMN_1704785', 'ILMN_1787280', 'ILMN_1670796']"
Gene_2683,"['ILMN_1674046', 'ILMN_1747531', 'ILMN_1711189']"
Gene_2684,"['ILMN_2100936', 'ILMN_1805474', 'ILMN_1697736']"
Gene_2685,"['ILMN_1784933', 'ILMN_1677974', 'ILMN_1734194']"
Gene_2686,"['ILMN_1663649', 'ILMN_1784207', 'ILMN_1708936']"
Gene_2687,"['ILMN_1791656', 'ILMN_1744089', 'ILMN_1745271']"
Gene_2688,"['ILMN_1730047', 'ILMN_1691441', 'ILMN_1659725']"
Gene_2689,"['ILMN_2071682', 'ILMN_1767230', 'ILMN_1670218']"
Gene_2690,"['ILMN_1677311', 'ILMN_1684246', 'ILMN_2055477']"
Gene_2691,"['ILMN_1701243', 'ILMN_1759464', 'ILMN_1756162']"
Gene_2692,"['ILMN_1687478', 'ILMN_2371470', 'ILMN_2312719']"
Gene_2693,"['ILMN_2231921', 'ILMN_1655485', 'ILMN_1721713']"
Gene_2694,"['ILMN_1658830', 'ILMN_2082130', 'ILMN_1712066']"
Gene_2695,"['ILMN_1674373', 'ILMN_1786273', 'ILMN_2129927']"
Gene_2696,"['ILMN_2158594', 'ILMN_1755835', 'ILMN_1679698']"
Gene_2697,"['ILMN_1723921', 'ILMN_1723567', 'ILMN_1761259']"
Gene_2698,"['ILMN_1768339', 'ILMN_2354696', 'ILMN_2328029']"
Gene_2699,"['ILMN_1772706', 'ILMN_1679816', 'ILMN_1718783']"
Gene_2700,"['ILMN_2151056', 'ILMN_1676725', 'ILMN_2388425']"
Gene_2701,"['ILMN_1684497', 'ILMN_1706483', 'ILMN_1797950']"
Gene_2702,"['ILMN_1662470', 'ILMN_2073446', 'ILMN_1778226']"
Gene_2703,"['ILMN_2202806', 'ILMN_1674817', 'ILMN_1747207']"
Gene_2704,"['ILMN_1747741', 'ILMN_1777963', 'ILMN_2322874']"
Gene_2705,"['ILMN_1753490', 'ILMN_1789140', 'ILMN_1807554']"
Gene_2706,"['ILMN_2375141', 'ILMN_1727540', 'ILMN_2353129']"
Gene_2707,"['ILMN_1765480', 'ILMN_1710993', 'ILMN_1669813']"
Gene_2708,"['ILMN_1742604', 'ILMN_1656088', 'ILMN_1670715']"
Gene_2709,"['ILMN_1672711', 'ILMN_2077886', 'ILMN_2322996']"
Gene_2710,"['ILMN_1681967', 'ILMN_1782991', 'ILMN_1754077']"
Gene_2711,"['ILMN_1660288', 'ILMN_1746677', 'ILMN_1790562']"
Gene_2712,"['ILMN_1792270', 'ILMN_2089656', 'ILMN_1720529']"
Gene_2713,"['ILMN_1750338', 'ILMN_1713952', 'ILMN_1728353']"
Gene_2714,"['ILMN_2128639', 'ILMN_1714222', 'ILMN_1671844']"
Gene_2715,"['ILMN_1759157', 'ILMN_2114185', 'ILMN_2324734']"
Gene_2716,"['ILMN_2298611', 'ILMN_1725906', 'ILMN_1693319']"
Gene_2717,"['ILMN_1665760', 'ILMN_1756811', 'ILMN_1791436']"
Gene_2718,"['ILMN_2259520', 'ILMN_2385662', 'ILMN_1652913']"
Gene_2719,"['ILMN_2344744', 'ILMN_1658206', 'ILMN_1708105']"
Gene_2720,"['ILMN_2205963', 'ILMN_1792088', 'ILMN_2364529']"
Gene_2721,"['ILMN_1708277', 'ILMN_1760955', 'ILMN_1670708']"
Gene_2722,"['ILMN_1672717', 'ILMN_1751234', 'ILMN_1764061']"
Gene_2723,"['ILMN_2118472', 'ILMN_2401730', 'ILMN_1807101']"
Gene_2724,"['ILMN_1754538', 'ILMN_1753903', 'ILMN_2406532']"
Gene_2725,"['ILMN_2295346', 'ILMN_1662578', 'ILMN_2270053']"
Gene_2726,"['ILMN_1718520', 'ILMN_2394613', 'ILMN_2342033']"
Gene_2727,"['ILMN_1783873', 'ILMN_1762330', 'ILMN_1671766']"
Gene_2728,"['ILMN_1765232', 'ILMN_1699309', 'ILMN_1717163']"
Gene_2729,"['ILMN_1710207', 'ILMN_1721628', 'ILMN_1735489']"
Gene_2730,"['ILMN_1678652', 'ILMN_1765684', 'ILMN_1742866']"
Gene_2731,"['ILMN_1795563', 'ILMN_1662187', 'ILMN_2221507']"
Gene_2732,"['ILMN_1768077', 'ILMN_1750400', 'ILMN_2041190']"
Gene_2733,"['ILMN_1720898', 'ILMN_1786707', 'ILMN_1673113']"
Gene_2734,"['ILMN_1664488', 'ILMN_1721583', 'ILMN_2202894']"
Gene_2735,"['ILMN_1777591', 'ILMN_1806937', 'ILMN_1728923']"
Gene_2736,"['ILMN_1719577', 'ILMN_2396813', 'ILMN_2127298']"
Gene_2737,"['ILMN_1662791', 'ILMN_1737005', 'ILMN_1707127']"
Gene_2738,"['ILMN_1720755', 'ILMN_2326282', 'ILMN_2129572']"
Gene_2739,"['ILMN_2415617', 'ILMN_1703288', 'ILMN_1797009']"
Gene_2740,"['ILMN_1742473', 'ILMN_1762439', 'ILMN_1709233']"
Gene_2741,"['ILMN_1664741', 'ILMN_1762713', 'ILMN_1740559']"
Gene_2742,"['ILMN_1738047', 'ILMN_1682339', 'ILMN_2358265']"
Gene_2743,"['ILMN_1792110', 'ILMN_1714419', 'ILMN_2267025']"
Gene_2744,"['ILMN_1838791', 'ILMN_1757914', 'ILMN_2370622']"
Gene_2745,"['ILMN_2301163', 'ILMN_2195397', 'ILMN_1675083']"
Gene_2746,"['ILMN_1671905', 'ILMN_1729546', 'ILMN_1691584']"
Gene_2747,"['ILMN_1805603', 'ILMN_1671374', 'ILMN_1670229']"
Gene_2748,"['ILMN_1757099', 'ILMN_1726181', 'ILMN_1790249']"
Gene_2749,"['ILMN_1782861', 'ILMN_1772074', 'ILMN_1748092']"
Gene_2750,"['ILMN_2101719', 'ILMN_1790951', 'ILMN_1727984']"
Gene_2751,"['ILMN_1665207', 'ILMN_1759184', 'ILMN_1810651']"
Gene_2752,"['ILMN_1775423', 'ILMN_2383484', 'ILMN_1791531']"
Gene_2753,"['ILMN_1680367', 'ILMN_1681124', 'ILMN_1810915']"
Gene_2754,"['ILMN_1802702', 'ILMN_1735608', 'ILMN_1679158']"
Gene_2755,"['ILMN_2183519', 'ILMN_1801697', 'ILMN_1678965']"
Gene_2756,"['ILMN_1692568', 'ILMN_1755335', 'ILMN_1740479']"
Gene_2757,"['ILMN_1781654', 'ILMN_1801572', 'ILMN_2136971']"
Gene_2758,"['ILMN_1724517', 'ILMN_1784299', 'ILMN_1773006']"
Gene_2759,"['ILMN_1783629', 'ILMN_1694759', 'ILMN_2146766']"
Gene_2760,"['ILMN_1797104', 'ILMN_1684854', 'ILMN_2146761']"
Gene_2761,"['ILMN_1702584', 'ILMN_2173891', 'ILMN_1696302']"
Gene_2762,"['ILMN_1802192', 'ILMN_1730945', 'ILMN_2217574']"
Gene_2763,"['ILMN_2128967', 'ILMN_1707943', 'ILMN_1661223']"
Gene_2764,"['ILMN_1811082', 'ILMN_1788337', 'ILMN_2392261']"
Gene_2765,"['ILMN_1786759', 'ILMN_2400546', 'ILMN_1721559']"
Gene_2766,"['ILMN_1708304', 'ILMN_1734346', 'ILMN_1745299']"
Gene_2767,"['ILMN_2267365', 'ILMN_1674926', 'ILMN_2159172']"
Gene_2768,"['ILMN_1788356', 'ILMN_1773163', 'ILMN_1669540']"
Gene_2769,"['ILMN_2359029', 'ILMN_1717793', 'ILMN_1758658']"
Gene_2770,"['ILMN_1665660', 'ILMN_2233279', 'ILMN_1670134']"
Gene_2771,"['ILMN_1752988', 'ILMN_1782782', 'ILMN_2075065']"
Gene_2772,"['ILMN_2077094', 'ILMN_1730818', 'ILMN_2098643']"
Gene_2773,"['ILMN_1808163', 'ILMN_2350421', 'ILMN_1704790']"
Gene_2774,"['ILMN_1812134', 'ILMN_2262462', 'ILMN_1667016']"
Gene_2775,"['ILMN_1786872', 'ILMN_1813374', 'ILMN_1666634']"
Gene_2776,"['ILMN_1680963', 'ILMN_2408796', 'ILMN_1670472']"
Gene_2777,"['ILMN_1799053', 'ILMN_1780504', 'ILMN_1781536']"
Gene_2778,"['ILMN_1652602', 'ILMN_1655225', 'ILMN_2246661']"
Gene_2779,"['ILMN_1788756', 'ILMN_1678052', 'ILMN_1701457']"
Gene_2780,"['ILMN_1789804', 'ILMN_1657148', 'ILMN_1694593']"
Gene_2781,"['ILMN_1791968', 'ILMN_1808202', 'ILMN_1741462']"
Gene_2782,"['ILMN_1673982', 'ILMN_1683905', 'ILMN_1772409']"
Gene_2783,"['ILMN_1653836', 'ILMN_2199298', 'ILMN_2102951']"
Gene_2784,"['ILMN_1782371', 'ILMN_1663349', 'ILMN_2146657']"
Gene_2785,"['ILMN_1729842', 'ILMN_1798728', 'ILMN_2351548']"
Gene_2786,"['ILMN_1803015', 'ILMN_2406892', 'ILMN_2242533']"
Gene_2787,"['ILMN_1680102', 'ILMN_1785933', 'ILMN_1716679']"
Gene_2788,"['ILMN_1767642', 'ILMN_1719207', 'ILMN_1723268']"
Gene_2789,"['ILMN_2160718', 'ILMN_1800031', 'ILMN_1690101']"
Gene_2790,"['ILMN_1696826', 'ILMN_1718365', 'ILMN_1803855']"
Gene_2791,"['ILMN_1739345', 'ILMN_1664920', 'ILMN_1775542']"
Gene_2792,"['ILMN_1724532', 'ILMN_1703695', 'ILMN_1712657']"
Gene_2793,"['ILMN_1664773', 'ILMN_2362439', 'ILMN_1733863']"
Gene_2794,"['ILMN_2341487', 'ILMN_1787844', 'ILMN_1775498']"
Gene_2795,"['ILMN_1796440', 'ILMN_1719097', 'ILMN_1675819']"
Gene_2796,"['ILMN_1726104', 'ILMN_1784905', 'ILMN_1714418']"
Gene_2797,"['ILMN_2050790', 'ILMN_1796074', 'ILMN_1714065']"
Gene_2798,"['ILMN_1674017', 'ILMN_2182531', 'ILMN_1745112']"
Gene_2799,"['ILMN_2213297', 'ILMN_1748916', 'ILMN_2401779']"
Gene_2800,"['ILMN_1664738', 'ILMN_1716006', 'ILMN_2291455']"
Gene_2801,"['ILMN_2063051', 'ILMN_2169089', 'ILMN_1786789']"
Gene_2802,"['ILMN_1706842', 'ILMN_2173500', 'ILMN_2151441']"
Gene_2803,"['ILMN_1728965', 'ILMN_1670718', 'ILMN_1763365']"
Gene_2804,"['ILMN_1802649', 'ILMN_1735401', 'ILMN_1807201']"
Gene_2805,"['ILMN_1815878', 'ILMN_1690442', 'ILMN_1705848']"
Gene_2806,"['ILMN_1677080', 'ILMN_1673320', 'ILMN_1695711']"
Gene_2807,"['ILMN_2073263', 'ILMN_2196588', 'ILMN_1790062']"
Gene_2808,"['ILMN_1773148', 'ILMN_1746670', 'ILMN_1811644']"
Gene_2809,"['ILMN_2268593', 'ILMN_1682941', 'ILMN_1714219']"
Gene_2810,"['ILMN_1709050', 'ILMN_1801822', 'ILMN_1743445']"
Gene_2811,"['ILMN_2243516', 'ILMN_1736130', 'ILMN_1758672']"
Gene_2812,"['ILMN_1680659', 'ILMN_1805998', 'ILMN_2140623']"
Gene_2813,"['ILMN_1767103', 'ILMN_1771012', 'ILMN_1679363']"
Gene_2814,"['ILMN_2045800', 'ILMN_1722133', 'ILMN_2239772']"
Gene_2815,"['ILMN_1732739', 'ILMN_1658110', 'ILMN_2307978']"
Gene_2816,"['ILMN_1779163', 'ILMN_1705656', 'ILMN_2374362']"
Gene_2817,"['ILMN_1757847', 'ILMN_2207328', 'ILMN_1668336']"
Gene_2818,"['ILMN_2168520', 'ILMN_1671693', 'ILMN_1785661']"
Gene_2819,"['ILMN_1683635', 'ILMN_2351795', 'ILMN_1660440']"
Gene_2820,"['ILMN_2049693', 'ILMN_1707137', 'ILMN_1788416']"
Gene_2821,"['ILMN_1793570', 'ILMN_1713803', 'ILMN_1743316']"
Gene_2822,"['ILMN_1781419', 'ILMN_1688727', 'ILMN_1806487']"
Gene_2823,"['ILMN_1656463', 'ILMN_2382724', 'ILMN_2098433']"
Gene_2824,"['ILMN_1659017', 'ILMN_2280731', 'ILMN_2098437']"
Gene_2825,"['ILMN_1798270', 'ILMN_2390310', 'ILMN_1726308']"
Gene_2826,"['ILMN_2168079', 'ILMN_1805131', 'ILMN_1723114']"
Gene_2827,"['ILMN_1669579', 'ILMN_2043615', 'ILMN_2080158']"
Gene_2828,"['ILMN_1790637', 'ILMN_1682761', 'ILMN_1765633']"
Gene_2829,"['ILMN_1790100', 'ILMN_2221076', 'ILMN_2248093']"
Gene_2830,"['ILMN_1795564', 'ILMN_1783682', 'ILMN_2323944']"
Gene_2831,"['ILMN_1808914', 'ILMN_1661351', 'ILMN_1679217']"
Gene_2832,"['ILMN_2182850', 'ILMN_1672554', 'ILMN_2090641']"
Gene_2833,"['ILMN_1810376', 'ILMN_2341690', 'ILMN_2410038']"
Gene_2834,"['ILMN_1766038', 'ILMN_1705414', 'ILMN_1778845']"
Gene_2835,"['ILMN_1811437', 'ILMN_1762071', 'ILMN_1762622']"
Gene_2836,"['ILMN_1727178', 'ILMN_1752947', 'ILMN_1676302']"
Gene_2837,"['ILMN_1777765', 'ILMN_1806330', 'ILMN_1712431']"
Gene_2838,"['ILMN_2196335', 'ILMN_2185604', 'ILMN_1694070']"
Gene_2839,"['ILMN_2196337', 'ILMN_2221784', 'ILMN_1675701']"
Gene_2840,"['ILMN_1758537', 'ILMN_1797155', 'ILMN_1805968']"
Gene_2841,"['ILMN_1804611', 'ILMN_1810107', 'ILMN_2297069']"
Gene_2842,"['ILMN_2180371', 'ILMN_1710619', 'ILMN_1713178']"
Gene_2843,"['ILMN_1745497', 'ILMN_1807533', 'ILMN_1659029']"
Gene_2844,"['ILMN_1787199', 'ILMN_1711823', 'ILMN_1745533']"
Gene_2845,"['ILMN_1792671', 'ILMN_1743621', 'ILMN_1739942']"
Gene_2846,"['ILMN_1788810', 'ILMN_1702676', 'ILMN_1809147']"
Gene_2847,"['ILMN_2077733', 'ILMN_1755711', 'ILMN_1690329']"
Gene_2848,"['ILMN_2122176', 'ILMN_1772296', 'ILMN_2049364']"
Gene_2849,"['ILMN_2105923', 'ILMN_1707292', 'ILMN_1762888']"
Gene_2850,"['ILMN_1772446', 'ILMN_1675097', 'ILMN_1723846']"
Gene_2851,"['ILMN_2229922', 'ILMN_1676731', 'ILMN_1680231']"
Gene_2852,"['ILMN_1726289', 'ILMN_1717579', 'ILMN_2163306']"
Gene_2853,"['ILMN_1755414', 'ILMN_1812441', 'ILMN_1679641']"
Gene_2854,"['ILMN_1757142', 'ILMN_1750401', 'ILMN_2118612']"
Gene_2855,"['ILMN_1763311', 'ILMN_2201533', 'ILMN_1723353']"
Gene_2856,"['ILMN_1751898', 'ILMN_1747347', 'ILMN_2117885']"
Gene_2857,"['ILMN_1722880', 'ILMN_2225746', 'ILMN_2189605']"
Gene_2858,"['ILMN_1809597', 'ILMN_1688997', 'ILMN_2145889']"
Gene_2859,"['ILMN_1721569', 'ILMN_1741924', 'ILMN_1810131']"
Gene_2860,"['ILMN_1713189', 'ILMN_1712985', 'ILMN_2394362']"
Gene_2861,"['ILMN_1711720', 'ILMN_1700515', 'ILMN_2394366']"
Gene_2862,"['ILMN_1737818', 'ILMN_2398926', 'ILMN_1674827']"
Gene_2863,"['ILMN_2169856', 'ILMN_1688422', 'ILMN_1749878']"
Gene_2864,"['ILMN_1772527', 'ILMN_2056687', 'ILMN_2121207']"
Gene_2865,"['ILMN_1728435', 'ILMN_1656069', 'ILMN_1652525']"
Gene_2866,"['ILMN_1798957', 'ILMN_1721055', 'ILMN_1702568']"
Gene_2867,"['ILMN_1727055', 'ILMN_1776490', 'ILMN_2263312']"
Gene_2868,"['ILMN_1654429', 'ILMN_1757693', 'ILMN_2075578']"
Gene_2869,"['ILMN_2161556', 'ILMN_1808625', 'ILMN_1691980']"
Gene_2870,"['ILMN_1791792', 'ILMN_1765645', 'ILMN_2076484']"
Gene_2871,"['ILMN_1715567', 'ILMN_1763688', 'ILMN_1779486']"
Gene_2872,"['ILMN_2105298', 'ILMN_1702526', 'ILMN_1708143']"
Gene_2873,"['ILMN_1667857', 'ILMN_2075221', 'ILMN_2089340']"
Gene_2874,"['ILMN_1706186', 'ILMN_1688703', 'ILMN_1686254']"
Gene_2875,"['ILMN_1675616', 'ILMN_1670707', 'ILMN_2106107']"
Gene_2876,"['ILMN_1770616', 'ILMN_1719224', 'ILMN_1733035']"
Gene_2877,"['ILMN_1812191', 'ILMN_1681252', 'ILMN_1717184']"
Gene_2878,"['ILMN_1727606', 'ILMN_1750404', 'ILMN_1810725']"
Gene_2879,"['ILMN_2234710', 'ILMN_1687725', 'ILMN_2294989']"
Gene_2880,"['ILMN_2234709', 'ILMN_1686835', 'ILMN_1661755']"
Gene_2881,"['ILMN_1773927', 'ILMN_1732374', 'ILMN_2408576']"
Gene_2882,"['ILMN_1804656', 'ILMN_1698650', 'ILMN_1664063']"
Gene_2883,"['ILMN_1670355', 'ILMN_2113016', 'ILMN_1755674']"
Gene_2884,"['ILMN_1774878', 'ILMN_1656427', 'ILMN_1764402']"
Gene_2885,"['ILMN_2085659', 'ILMN_1783645', 'ILMN_1729217']"
Gene_2886,"['ILMN_1658477', 'ILMN_1727078', 'ILMN_1652694']"
Gene_2887,"['ILMN_1667510', 'ILMN_1654013', 'ILMN_1761527']"
Gene_2888,"['ILMN_1736995', 'ILMN_2099487', 'ILMN_1812321']"
Gene_2889,"['ILMN_1789323', 'ILMN_1661735', 'ILMN_1662949']"
Gene_2890,"['ILMN_1756939', 'ILMN_1778382', 'ILMN_1781742']"
Gene_2891,"['ILMN_1844083', 'ILMN_1765923', 'ILMN_2405233']"
Gene_2892,"['ILMN_1754410', 'ILMN_2388539', 'ILMN_1777745']"
Gene_2893,"['ILMN_2152429', 'ILMN_1811991', 'ILMN_1654851']"
Gene_2894,"['ILMN_1753265', 'ILMN_2179726', 'ILMN_1811330']"
Gene_2895,"['ILMN_1696035', 'ILMN_1759325', 'ILMN_2283597']"
Gene_2896,"['ILMN_2223350', 'ILMN_1874870', 'ILMN_2387952']"
Gene_2897,"['ILMN_1658494', 'ILMN_1713956', 'ILMN_1666449']"
Gene_2898,"['ILMN_2042792', 'ILMN_1676222', 'ILMN_1804454']"
Gene_2899,"['ILMN_1773388', 'ILMN_1690911', 'ILMN_2225608']"
Gene_2900,"['ILMN_2196550', 'ILMN_1697800', 'ILMN_1655307']"
Gene_2901,"['ILMN_2391551', 'ILMN_1806657', 'ILMN_1780798']"
Gene_2902,"['ILMN_1795128', 'ILMN_1795662', 'ILMN_1652494']"
Gene_2903,"['ILMN_2285585', 'ILMN_2112599', 'ILMN_1800267']"
Gene_2904,"['ILMN_1660754', 'ILMN_1759411', 'ILMN_2401253']"
Gene_2905,"['ILMN_2206294', 'ILMN_2137003', 'ILMN_2401258']"
Gene_2906,"['ILMN_1726054', 'ILMN_1790537', 'ILMN_1752510']"
Gene_2907,"['ILMN_1682774', 'ILMN_1806149', 'ILMN_2291092']"
Gene_2908,"['ILMN_1680178', 'ILMN_1754241', 'ILMN_2409055']"
Gene_2909,"['ILMN_1736816', 'ILMN_1773407', 'ILMN_2295280']"
Gene_2910,"['ILMN_1797475', 'ILMN_1683370', 'ILMN_1752343']"
Gene_2911,"['ILMN_1693431', 'ILMN_1711703', 'ILMN_1786278']"
Gene_2912,"['ILMN_1696048', 'ILMN_1693630', 'ILMN_1709626']"
Gene_2913,"['ILMN_1761486', 'ILMN_2135991', 'ILMN_1753933']"
Gene_2914,"['ILMN_1759486', 'ILMN_1658290', 'ILMN_2167259']"
Gene_2915,"['ILMN_1709319', 'ILMN_1746829', 'ILMN_2167252']"
Gene_2916,"['ILMN_1755882', 'ILMN_1790650', 'ILMN_1811450']"
Gene_2917,"['ILMN_1760613', 'ILMN_1729450', 'ILMN_2295387']"
Gene_2918,"['ILMN_1700276', 'ILMN_1783333', 'ILMN_1663518']"
Gene_2919,"['ILMN_1758093', 'ILMN_1656452', 'ILMN_2205470']"
Gene_2920,"['ILMN_1740165', 'ILMN_1685289', 'ILMN_1765002']"
Gene_2921,"['ILMN_2374076', 'ILMN_1765880', 'ILMN_2145914']"
Gene_2922,"['ILMN_1769757', 'ILMN_1777129', 'ILMN_1764959']"
Gene_2923,"['ILMN_1807667', 'ILMN_1759261', 'ILMN_2184884']"
Gene_2924,"['ILMN_2083789', 'ILMN_1681032', 'ILMN_2174658']"
