ILMN_1762337,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52
ILMN_1654696,59.49172,67.73141,542.5825,868.8547,33.76634,715.1211,239.1389,314.1069,45.11685,1214.901,235.8383,243.276,161.1509,6.64029,84.48315,594.3587,31.57608,247.0006,337.7002,458.7164,41.29844,389.4253,37.1221,112.7837,49.55363,443.308,30.11371,335.7917,110.5143,424.2772,240.5488,179.4212,183.0544,273.1476,173.3083,361.8084,277.8554,368.4183,51.0475,415.773,59.70641,250.3371,29.73334,577.7599,292.3651,257.2993,496.8896,504.9308,121.8613,693.5379,35.9235,249.539
ILMN_2389064,-1.119281,-7.759089,-1.060742,-1.329819,6.627429,0.1936982,-3.768247,0.1520318,-2.335236,-0.3028674,6.527017,-3.451701,0.6828541,-3.911065,1.788978,-3.001751,3.458129,-3.311893,0.8669661,3.138182,-0.1263889,5.505658,0.1468191,1.764282,-3.95505,-1.429617,6.3672,2.991027,-2.322443,-4.469304,-6.036235,12.29064,11.83808,3.304905,6.953205,-3.268973,7.774496,-7.100356,-3.813787,6.529041,3.322648,2.570584,0.2412743,2.150162,-2.025913,5.266464,1.003976,1.741133,-4.675019,4.127478,-5.908571,-2.474358
ILMN_1691501,-3.213211,-2.626063,0.4211219,-1.128614,-2.819837,0.7198772,-3.767768,3.159201,-2.580418,1.307483,-6.194551,-1.095813,5.295917,0.9170793,-0.628852,-3.985424,-1.600592,-2.593807,-4.392849,-3.848703,-3.043007,2.349477,-8.054104,0.07366464,2.629767,5.365514,-5.834583,3.97979,-2.439697,-3.105949,3.860066,-4.336626,4.624634,-0.1865654,-0.4471871,10.44423,7.724673,-0.1784207,0.187303,-5.958252,0.00415139,-1.961771,-3.343475,0.9340243,-0.4228589,-5.647678,-1.487034,-1.708871,1.236117,-1.400991,-2.257084,3.91671
ILMN_1709024,-3.214297,-1.220906,-2.246365,5.069074,-6.957456,-2.918457,-8.35944,-1.683352,-2.964139,5.024634,-5.018467,-8.195308,3.925729,-0.5958296,-2.126444,-1.310341,-3.823587,-1.146089,-2.258408,-0.8460112,-4.077181,-2.803089,-2.513056,-1.49726,-1.078416,-3.75436,-1.563321,-4.566967,2.480086,9.459008,-6.212696,-0.9391237,-2.177948,0.59724,-0.2527435,-4.941165,-0.5947827,-6.744745,-3.193841,-1.708025,0.8143238,11.47246,-0.1103104,-3.584937,0.684438,-4.378028,1.359445,-2.84235,-5.097147,0.04315696,-3.841339,-6.254436
ILMN_1775330,128.0544,118.4062,508.432,685.3141,201.1534,967.4426,371.8521,509.1453,63.92721,550.8881,270.8672,1364.169,238.1796,850.7197,161.8371,733.6275,229.7117,1020.305,84.60816,794.4359,260.4654,670.6881,145.3968,630.6769,255.6681,431.1721,365.2519,752.6768,99.17271,890.4319,197.9634,408.5812,39.85588,326.1587,115.1868,414.323,51.48862,696.5394,61.16188,732.576,88.85629,500.2683,143.8974,586.3186,896.7285,887.6804,495.9463,484.9944,153.6367,790.25,381.9704,694.1541
ILMN_1698363,-7.669842,-10.29468,-3.379626,-4.950367,-3.51733,-6.075193,-0.9654275,-5.203087,5.086242,-5.460439,6.443359,-5.185653,-3.709616,-3.291656,6.45858,0.1525292,-1.756379,-1.756379,-2.431903,0.7343424,1.937642,-2.373141,-4.40692,-2.756985,-0.114572,-1.951581,-2.027378,-2.404565,-2.249652,-7.014597,-5.972159,-4.49808,-2.907163,-7.206898,1.889212,-1.489812,-0.3795494,-5.105126,-1.69386,-2.833335,-3.654248,0.4734244,5.015165,-0.5428585,-5.223865,-4.250635,-3.258183,-6.938895,-4.535744,1.965544,4.50059,-10.50097
ILMN_1812249,-0.5972069,-0.2856118,-2.918872,-7.369477,4.274473,-3.489846,-0.2887048,2.235248,2.427262,-0.08245332,-2.477318,-2.462062,-4.153046,4.788887,-1.255209,-1.343433,-1.679249,0.05208379,0.7324532,-4.511203,6.443359,8.304441,-0.258887,4.486814,-4.704958,8.131604,-0.4115792,8.174137,0.6057972,-6.562515,0.4675213,1.074049,-2.958099,7.845183,3.379064,-4.279888,-6.606685,-3.325119,2.836735,2.484311,0.1258542,4.470732,-1.994715,-2.185428,2.064866,-3.98158,-4.316278,2.394598,1.514485,-4.367764,5.752605,-1.281335
ILMN_1737624,7.274148,8.950891,13.43579,14.90789,8.236167,11.90908,5.906713,6.803183,14.75245,16.14332,6.222633,-0.3651395,11.98797,7.518476,7.81025,10.29412,6.104442,18.94472,7.06108,6.306651,4.159826,0.8544873,-0.4976872,2.850158,7.524554,4.124265,9.529488,10.2428,8.768159,7.278299,1.511827,-0.1253668,6.204307,5.812718,2.943132,13.78606,5.664237,6.573857,6.026147,7.06108,15.78561,46.34892,12.14493,15.79205,9.044235,15.62786,7.644767,8.562897,6.425913,9.524665,7.400433,8.788307
ILMN_2168276,-0.8317513,-1.019433,-4.546247,-7.078557,-10.5396,-7.077706,-5.922961,-3.305594,0.09270636,0.07620867,-1.715136,-2.268501,-5.508695,-1.722597,-1.346779,-6.420678,0.5850129,-8.435044,-3.007822,-8.033908,-3.809453,-1.153283,-2.539985,-3.66097,-7.927168,-8.591591,-10.82869,-8.29626,-6.994746,-9.699136,-3.549736,-7.201213,-6.88993,-5.362642,-10.80267,-6.927364,-8.274453,-3.228722,-3.464911,-2.240546,-7.033961,-4.55099,-5.500388,-9.787476,-3.362777,-11.75723,-6.80375,-4.666357,-5.487195,-1.674879,-4.731071,-6.980323
ILMN_2413318,37.11432,31.65296,43.66284,30.84001,29.23173,28.39024,71.10043,36.75381,56.7196,18.85884,52.3288,16.26813,43.15393,39.14763,42.65716,16.72404,83.19286,46.12895,34.48463,27.04928,36.57714,28.32002,26.67017,17.98108,24.42856,33.4299,31.01221,45.91973,35.84153,9.580255,65.97818,66.17572,44.50935,45.37579,35.13548,7.787014,23.90686,27.99,20.98808,25.17603,25.0812,10.73591,38.21979,17.67351,28.48177,11.76516,28.46706,25.15444,18.09767,54.80374,73.47855,36.06586
ILMN_1811264,597.8451,584.9487,438.0101,657.2407,718.2155,408.4486,1273.112,775.0856,719.3147,319.6542,815.4645,470.5429,1032.636,540.1646,632.7151,437.6144,980.4835,438.1579,1307.553,468.7723,789.2773,577.3724,451.2189,445.3363,379.1585,622.4895,499.7868,713.8749,1148.476,579.8474,1017.807,711.6256,1255.534,1256.167,690.7332,712.7162,1281.876,508.1179,773.7543,503.5222,595.4244,649.2184,920.2965,744.0114,688.2068,456.5117,841.7031,643.7401,376.7798,301.3261,1332.874,621.7923
ILMN_1810855,3.490014,9.636183,11.99149,21.52727,11.67985,8.015697,8.266153,6.257689,8.322803,-4.233516,21.93503,13.32263,-1.361107,9.544609,13.49711,-0.3366676,6.773552,4.476881,7.380539,1.748523,12.47027,12.17517,12.86458,7.948129,11.99149,6.136542,15.26249,12.03218,17.40546,13.24937,18.42898,20.17325,27.6487,22.42143,2.739566,19.4121,14.96197,3.018945,5.004792,5.150802,6.737552,2.080842,13.27699,-2.156394,4.402939,-0.02031065,9.308319,10.26446,24.88937,3.142348,26.14986,3.62202
ILMN_2141118,30.91048,34.44976,133.6974,222.209,37.5414,411.6807,28.95633,328.6674,24.67068,1225.817,188.1474,301.9006,19.46821,173.0041,13.41568,671.3624,17.05721,1031.671,27.40684,648.7575,44.91774,578.6707,84.39235,254.075,16.18183,641.8614,28.14389,614.0894,139.9327,460.9975,142.8965,326.0562,20.83464,500.121,32.52046,536.6097,43.88849,678.723,102.2721,722.0697,166.0299,1195.679,94.76428,775.4161,16.90091,21.69947,332.8474,375.0001,21.71855,1265.418,16.19821,973.5027
ILMN_2145490,-3.266376,6.175311,1.071733,1.917512,-0.9256347,-1.361898,0.8946947,0.1148891,1.959931,-5.205378,-1.357882,-2.188404,-4.22374,-1.863582,0.8981673,-0.7032504,-2.085256,-3.161152,6.180557,0.6712916,-4.338264,-1.932232,-1.154747,-5.614873,-5.156354,-0.4682538,-5.305503,-0.0903325,-5.394336,-6.920124,0.9114518,-5.464908,3.451554,0.1660262,-5.984704,-4.959185,3.45412,2.750248,-9.236076,-2.651328,0.3602228,-2.674101,-5.424972,5.229778,-1.961771,-1.893435,-2.533878,-8.352065,-2.708746,-6.261927,-5.818408,-0.07245565
ILMN_1663484,5.916602,4.723943,7.758595,1.400894,8.712449,8.996517,-1.033151,8.342858,6.309556,10.68533,9.517873,8.013614,11.2367,5.922773,12.99691,11.87395,7.192158,5.248483,6.92442,4.154341,3.580573,3.617771,9.882124,6.56299,10.03665,8.441118,1.537231,13.16271,2.477,9.92363,1.515509,2.842361,3.360486,0.8806506,3.533383,9.861352,5.753514,8.829146,5.954911,2.070446,7.243665,27.83773,6.902747,10.01776,14.6248,5.84725,10.00065,3.289332,8.32746,4.035213,3.760092,6.358402
ILMN_2073543,250.4642,451.9951,315.2281,569.399,373.7655,454.0546,202.4116,468.607,631.5839,861.5571,409.1867,405.3773,5125.055,302.8986,510.0053,741.312,778.2895,686.837,478.379,622.9047,454.0546,561.4507,551.0472,451.7962,436.4689,419.2194,527.0112,282.5463,413.7504,560.4461,232.2849,349.5875,212.3139,3964.226,425.3307,511.5694,400.4991,379.2638,651.6724,562.3116,334.7628,449.1717,362.649,416.4771,413.7504,518.1361,291.5384,352.7203,386.7587,734.275,6544.244,435.6429
ILMN_2185427,-3.080282,-4.57977,2.042593,2.846507,-0.2209062,2.099442,1.982293,4.410441,2.900637,1.879691,4.298695,-1.030066,-0.9404821,-1.637838,-1.044359,-2.954675,4.095671,-5.246782,-5.18208,1.20412,-4.889342,1.850134,-5.76339,-4.849864,-0.9148912,-5.187476,2.602146,1.450477,-6.122128,-5.615448,6.193422,0.8035367,0.6541113,-4.680722,-12.2591,-0.6629405,-1.145197,-4.011106,-0.1794332,-5.505733,-1.832258,-12.32588,-1.926775,-9.175183,-9.463159,-4.281114,3.801824,-5.285528,-0.3790379,0.6478931,-9.460895,-4.184026
ILMN_1774990,267.1021,505.2368,201.56,484.5199,197.0019,270.8672,236.7958,313.4955,214.2341,304.5518,261.1397,232.3493,431.1721,313.0207,273.1476,291.4699,575.6639,420.4545,347.4876,346.9859,410.8944,263.6893,440.3352,304.2569,431.5866,288.7727,254.075,179.3627,269.0368,510.8548,313.1362,257.7378,347.2071,255.9101,644.9375,632.494,281.9604,446.2233,454.0546,518.4044,475.0275,697.3664,584.5638,443.1744,794.067,979.0289,471.6319,472.4075,455.1893,545.9778,399.9767,442.5775
ILMN_2369826,22.45757,28.71134,12.78814,9.9285,20.58314,17.57946,21.48701,12.65739,23.04224,21.12441,26.48818,22.86458,25.8385,21.57865,29.73334,1.175717,65.59329,49.49128,11.56304,23.45854,20.69615,26.96715,47.42733,29.99303,25.94726,24.82935,7.13928,-0.09569171,14.32258,17.79838,31.84648,18.62339,23.12675,16.13212,22.24265,18.11103,-2.941503,22.57862,24.71909,26.85447,23.97535,39.5393,26.1126,9.578944,46.24512,37.33138,22.57862,10.72609,16.99075,19.20627,8.101371,23.29953
ILMN_1806189,0.7372655,4.890698,2.011879,0.956261,5.89235,2.503814,3.422439,2.411312,8.963816,7.097422,5.255771,7.424677,2.833105,3.505801,8.552591,4.456755,6.265788,10.56723,-2.841956,1.884376,-0.1580494,4.40102,10.55214,5.821863,-1.002922,0.2759818,6.118628,4.781156,2.234222,-2.172957,6.751346,4.037951,-3.697197,3.367424,-1.902025,-2.652435,-7.392973,5.238382,0.2947979,10.25837,2.392872,1.883763,1.275141,0.9919886,-3.762379,2.831177,-3.972759,3.93753,2.942613,-2.437839,8.338731,3.158008
ILMN_1751559,159.879,147.0717,129.475,161.6739,260.6355,101.8028,108.2492,488.7409,133.231,94.66172,114.2165,270.4809,135.0834,142.3341,119.8634,112.0482,99.14494,132.2715,347.7092,57.96653,285.1581,138.878,163.2163,225.6586,46.44351,114.5402,112.817,160.3146,211.9996,106.1669,182.7677,142.1118,136.2463,333.0463,224.9483,166.8319,401.3458,125.2122,239.9229,112.3724,212.9835,224.2516,891.264,258.4105,579.0327,545.7943,309.1012,302.7384,66.5225,51.76318,200.822,139.424
ILMN_1801118,1267.165,1620.142,769.6465,929.6019,830.6103,878.2396,840.4504,574.4546,1096.59,754.1296,942.4744,1015.604,707.4875,765.822,1137.348,576.3099,972.9173,697.8992,762.6487,857.7151,1539.198,697.3664,942.9266,1135.121,898.2587,675.9816,381.0096,484.9944,511.7625,535.0889,1398.026,974.6946,1274.07,858.1127,920.2965,1207.576,647.3269,719.3147,1191.169,526.1196,902.6603,854.5627,1106.547,906.9271,514.9138,522.5415,1290.094,1235.135,999.8127,660.5939,751.3867,556.6447
ILMN_2273447,3.784184,2.049848,0.02506114,5.697387,0.1263732,4.232009,4.496369,6.540388,8.392548,3.74471,-1.179105,10.23412,7.707768,8.066992,5.534629,1.790941,3.5087,-1.072222,5.440927,14.45588,1.691873,11.2109,3.112305,8.632237,3.756888,9.893472,9.883337,14.99626,9.970513,0.5934128,-1.84631,0.263339,12.45209,19.21287,-1.859898,-1.638272,18.54642,26.17459,6.646913,7.006783,13.25882,23.18357,4.984932,4.918455,9.480838,0.1316604,8.37139,-0.4636483,4.792217,-2.719754,9.92073,1.323182
ILMN_2369580,793.3098,1016.878,658.5958,623.1343,417.6578,602.106,495.286,654.3297,476.45,374.2593,542.5825,446.0982,606.5439,651.3516,299.3291,338.6526,424.0136,649.7249,496.6071,608.6144,594.7219,501.0738,636.1937,446.5172,968.683,715.7301,542.5825,782.8022,815.8617,761.1094,612.9456,599.9178,672.4974,595.4244,573.3246,351.9455,588.8457,380.8987,426.5588,436.2032,447.1008,390.5672,681.7253,445.9335,374.1186,416.3133,527.4717,574.0263,568.5811,515.2059,502.7477,504.2375
ILMN_1733581,84.52848,165.6049,47.00482,57.4189,38.30911,54.53458,67.04426,104.3464,77.94199,65.8343,41.26598,81.72742,46.93501,52.23228,43.88849,42.27021,73.18379,66.75652,73.83388,53.55347,40.41027,77.29021,64.27232,88.47908,38.16968,58.72058,30.63139,57.01936,56.49382,70.99644,67.84978,64.27232,38.95956,66.5225,95.63621,92.05957,72.20539,51.46206,43.59241,71.66841,95.41823,146.47,107.3227,57.61952,54.59089,49.08776,50.5777,60.2697,46.03302,55.50869,67.35661,82.85297
ILMN_1799100,7.141258,4.94233,4.190387,-0.2838127,-0.9445387,0.9189783,5.309528,3.384909,6.070455,11.15906,11.33649,2.134908,7.324355,5.776405,6.201644,8.240097,9.256746,1.985842,8.594136,-2.235766,1.650974,2.020727,9.209764,6.610862,7.626084,2.392872,14.96779,8.04048,4.654976,12.81657,9.863111,3.035986,6.567093,10.51513,2.93029,2.732822,10.13394,4.876821,7.872312,11.11577,4.047493,15.69918,-1.523489,5.104869,11.19936,3.828107,2.19686,2.270474,3.630876,3.267461,4.352183,7.083672
ILMN_1713884,64.10484,93.27152,80.84327,86.48302,68.51637,80.2532,82.40473,101.7199,91.1709,178.1155,82.76537,90.97374,153.8351,112.817,102.2451,120.6013,116.1152,174.1196,128.2192,147.1839,104.1407,121.7689,157.5805,121.7689,133.3013,91.92838,69.10963,57.28967,57.16345,98.88541,77.10529,84.85281,78.72251,97.63749,186.2147,125.9993,93.37853,175.9723,110.0643,126.0555,142.1118,123.2945,122.7039,84.66454,159.684,167.2529,140.3669,145.7895,77.90001,169.455,105.7159,173.0806
ILMN_1687821,38.37042,26.9291,20.62393,2.966666,86.41759,44.41793,13.49711,32.23409,17.44979,19.39613,11.2367,76.18493,20.46135,37.3119,20.65664,23.5478,78.7969,11.42333,20.74747,76.58175,25.24329,19.84019,20.73603,50.5777,5.649822,22.42143,14.20401,28.64354,11.86799,1.951103,23.59207,25.69739,11.84189,43.49656,11.87219,21.7436,3.793759,12.228,19.03368,11.47752,13.14133,28.0846,38.94614,42.09562,18.20283,-0.8711149,23.17903,7.369418,12.24768,-3.052751,14.95958,22.93818
ILMN_1667665,5.073454,3.171372,-2.227159,2.637106,-0.8361859,-0.1899661,-1.955613,0.3436352,8.35207,5.211187,3.472751,-3.287508,1.162095,0.8396197,1.545792,-4.720877,-0.748983,5.641644,-0.002558589,2.304298,2.021279,-1.766075,1.594572,-2.203563,0.3267609,1.725335,-0.4627202,1.688745,-2.494696,-0.7521948,10.51365,5.926381,0.113939,9.487543,1.155684,6.337025,2.358428,11.71432,4.256493,2.921454,9.001147,0.3602228,1.951103,-0.132405,5.988384,-1.091825,-3.371677,2.061024,0.3456184,-3.206795,-2.067276,2.589969
ILMN_1784128,-1.421051,8.008423,1.252225,8.450962,3.215556,10.37174,1.592676,10.30629,4.051899,1.243985,0.4875154,8.287834,0.9800742,4.54774,0.5220364,1.793548,1.728539,-0.06112872,10.42024,0.4349913,3.56708,6.699386,8.897245,7.443628,3.920833,2.017855,12.81038,20.74368,17.95285,10.40326,2.609717,-0.5179331,4.472843,5.566621,5.774994,6.169115,0.2422159,7.840797,6.138885,15.08876,7.782651,4.840512,11.9397,4.922358,8.11867,9.282779,14.11091,3.680201,6.880551,5.384295,14.19276,6.0696
ILMN_1787324,281.7494,337.8024,159.684,180.2307,249.4692,185.1982,269.144,351.9455,231.9792,202.3653,277.7815,270.5531,231.3258,214.3139,156.7487,181.4689,150.2441,181.0362,282.2143,118.916,317.1098,197.0991,264.412,279.6256,239.1389,219.0897,255.4611,234.8982,230.0499,235.2921,228.6063,168.2295,205.5267,266.5187,150.1491,191.0047,215.2722,156.034,180.9847,162.5118,129.7906,188.0553,250.7308,147.7771,245.8093,213.8223,194.1448,186.8045,391.4052,137.9071,465.0682,158.4693
ILMN_1815812,38.49749,38.12784,36.9576,85.99372,17.33729,52.64655,105.2194,56.86842,123.5316,45.96344,41.69096,31.5278,23.14297,37.37041,74.99891,56.80846,121.4202,87.26756,26.03472,61.73298,67.55114,43.16595,13.48291,43.08846,33.3698,63.7053,14.32922,36.88112,56.77909,56.51931,24.76481,17.78768,26.8664,18.8002,40.64225,93.0787,114.8644,64.92536,98.53217,84.19139,47.16457,119.2852,101.8301,92.58453,9.703321,3.404477,72.22105,65.87331,18.3605,93.09848,23.94362,72.53029
ILMN_1689710,-8.999044,-6.333839,-6.952136,-1.713805,-9.983468,-6.838826,-0.1553337,-9.764853,-7.015542,-5.237322,-9.316874,-8.69306,-9.991256,-9.822369,-9.893529,-7.373203,-8.08254,-2.58934,-12.48725,-11.05114,-9.139563,-6.963857,-9.918874,-3.934606,-3.541474,0.1080607,-3.105431,-3.551162,-4.738395,0.4474093,-8.542661,-7.198088,-7.648308,-11.85934,-5.311442,-7.189809,0.1249273,-0.7959104,-7.577136,-4.599114,-7.558116,1.050627,-3.785286,-3.965252,-6.35304,-8.435044,-3.555028,-6.316398,-4.21988,-8.50488,-11.56068,-3.127831
ILMN_1656871,3.228885,-4.182278,-0.6004955,-8.160696,-1.850261,-4.341206,-1.857847,-4.136523,1.691428,-3.294212,-0.430502,-3.466458,-9.289324,-5.578452,4.60411,-1.73039,4.949706,-0.8023843,-2.51672,-1.421051,-4.088399,3.164335,-4.376195,-3.207751,-2.825758,-3.218487,-8.594583,-6.145154,-7.508868,-6.559067,2.211091,2.457609,-4.997024,1.539191,-2.010963,2.75668,-4.661293,-0.7842632,0.9161161,-3.105431,1.466501,-3.795771,2.814522,-6.291741,-8.224919,6.953205,-0.748983,1.546909,-2.33861,7.791104,1.536242,4.360839
ILMN_1717324,24.72988,29.88032,29.88032,15.862,32.55136,17.51037,56.56785,31.15003,27.55965,19.57541,42.49741,17.02342,21.80471,14.86645,31.23668,30.31454,35.07228,9.269862,30.70234,28.80762,30.98251,16.37671,62.64913,20.61037,36.58467,16.54941,23.7241,28.58347,15.27786,5.232865,24.19335,21.30025,22.78872,32.11007,25.61787,14.34294,28.46706,22.5465,24.77704,27.29699,88.98488,6.593242,33.0322,7.770971,93.11864,75.58357,29.74248,14.7638,19.77489,18.49716,47.76082,24.13699
ILMN_2194828,199.4552,218.8759,122.6333,113.6063,166.2868,191.0047,427.4937,225.064,259.0868,267.4701,244.4833,159.4675,267.1704,260.5255,352.4958,204.3889,335.4622,258.787,221.2734,195.4485,274.3568,221.8592,192.7523,331.7032,212.7251,245.8093,84.66454,106.7147,195.5518,145.9623,214.5061,164.3677,191.0047,173.2108,233.9993,163.8993,188.3622,224.1197,345.9242,207.5785,165.2094,157.5805,202.8551,170.2355,164.4508,215.6239,168.6616,229.4794,183.5416,219.9385,185.6886,137.0811
ILMN_1727444,138.5786,228.7791,87.55365,124.1316,90.03848,115.9381,202.7106,84.14171,149.9191,82.51746,168.3664,96.91824,122.0135,138.4957,175.753,59.98649,217.3432,76.03829,86.50853,73.75349,106.7147,111.9704,88.02535,116.7823,114.3184,89.84385,105.7704,82.36983,96.34186,79.29252,157.4251,144.3812,98.44736,94.47512,127.1299,130.4223,101.9585,77.32565,165.4008,66.29695,129.475,131.9904,87.34745,69.45033,101.0091,89.44814,114.5691,97.34067,94.44721,68.35032,128.0544,63.42486
ILMN_1681032,6.928512,3.922235,2.72479,-1.659665,2.131703,9.838105,20.73126,3.144295,9.16417,4.323282,6.413302,8.314976,9.787657,5.508121,10.99919,9.379032,7.828865,7.611909,4.806976,-2.849669,3.198388,6.189111,12.32228,10.32991,0.8002063,2.596179,6.734009,-0.7794075,0.7591007,-1.500386,-1.142541,7.624,-0.3248252,12.12372,-1.68967,-0.5163013,-6.023603,0.8203345,-1.420106,0.5251387,-0.8703387,9.172431,1.95674,0.3795157,-0.05761692,1.933808,-2.541543,-1.543267,7.512136,-5.116098,4.67369,-0.7314081
ILMN_1759261,-0.655398,4.023956,-4.715662,-9.189276,-3.89088,-4.898389,-3.926639,-8.281734,0.1987759,0.3866949,2.127976,-9.519173,-2.832853,-6.112044,3.780957,-1.24573,-1.799766,-3.667356,-1.959548,-2.095218,-7.171878,-2.520712,6.881364,-10.25932,-0.01793263,-5.871988,-9.916139,-8.154497,-9.498526,-5.615977,-0.01834263,-10.02997,-3.16365,0.765381,-10.15979,-6.611842,-7.362437,-3.005413,-6.093199,-7.18873,-5.688519,-3.286491,-5.309975,-7.747366,1.479479,-7.163688,-6.897703,-3.702353,-1.251683,-3.245795,-3.653318,-10.09516
ILMN_1777129,123.2313,157.9149,144.8858,230.3015,199.7047,295.3327,171.536,222.9648,399.4672,302.8075,286.0551,185.729,268.1839,208.984,145.5289,260.1778,129.7062,316.5849,328.2042,393.02,328.5666,256.7672,165.8215,221.4625,380.5321,187.6169,402.6024,159.921,232.1678,314.6581,187.9233,195.4485,171.6185,292.7946,413.6229,480.6227,460.2773,360.6209,301.1472,316.2631,518.1361,826.6356,411.9475,409.6959,391.6086,282.0646,432.9633,362.3308,94.47512,277.4928,98.69402,323.6126
ILMN_1765880,110.4422,120.0712,117.2943,100.9565,456.2587,132.4606,154.8925,80.46083,210.7556,123.4774,179.1417,64.36913,244.5406,132.4606,134.6177,107.9921,160.0031,157.3016,212.9835,148.6776,141.6108,119.8922,333.3832,82.8994,337.8831,98.81107,117.4991,52.23228,176.9385,96.94136,240.9624,187.0553,114.6335,102.4313,297.7941,98.99003,128.9049,62.32267,105.9734,91.48565,195.2913,122.5635,272.6486,95.98044,397.295,389.2062,100.4313,91.48565,116.8428,104.2285,107.0608,79.8584
ILMN_1685289,1690.29,1820.516,1103.661,1064.621,1802.299,1283.367,1575.298,1632.625,875.1472,937.4175,1407.863,1130.808,1533.33,1519.006,845.9048,945.7047,1091.338,1361.942,1199.334,1006.391,1071.546,1338.002,1097.103,1503.11,945.7047,1688.984,1762.161,2079.502,1082.333,1370.809,1583.722,1466.8,1299.179,1543.675,1307.553,1169.354,1115.795,984.6162,970.3935,1095.54,1085.43,1261.294,1224.664,865.7774,1194.041,1266.525,1081.816,1202.472,976.5928,1219.535,2404.401,1305.344
ILMN_1656452,134.2372,143.9999,30.2049,30.47657,44.06555,41.92165,160.2691,33.20697,134.8229,28.88678,195.7178,21.21942,55.89294,51.70618,233.0904,12.64819,270.8672,35.82482,160.8609,34.5775,137.2175,48.40346,244.5406,34.01755,162.9245,52.61946,30.5015,20.95987,106.7765,46.73651,90.0598,70.91866,125.6545,59.93703,150.8451,28.94566,106.2808,27.11438,203.9057,18.87663,202.3078,16.21892,94.17465,17.07926,48.97813,66.60307,51.03396,64.94289,67.96081,29.37529,19.49628,23.60886
ILMN_1783333,2123.659,2082.996,1648.357,1604.396,3146.119,1731.795,1816.68,1281.211,2709.11,1084.359,4686.946,2084.221,2044.302,2198.404,1711.537,1225.817,2316.451,1336.631,2544.355,1733.744,2942.15,1433.69,3241.803,1739.888,2709.11,1395.704,2267.333,1493.657,5049.66,1509.989,2421.255,2464.535,3572.689,2724.124,1620.971,1969.94,1779.234,1531.231,1806.061,1267.165,1806.061,1386.65,2082.996,913.6483,1792.256,1650.565,1859.525,1737.506,2189.022,1231.247,1478.723,1205.428
