hsa-mir-8073,"['Gene_1816', 'Gene_2304', 'Gene_424', 'Gene_1458']"
hsa-mir-8074,"['Gene_1817', 'Gene_2303', 'Gene_423', 'Gene_1459']"
hsa-mir-8075,"['Gene_1818', 'Gene_2302', 'Gene_422', 'Gene_1460']"
hsa-mir-8076,"['Gene_1819', 'Gene_2301', 'Gene_421', 'Gene_1461']"
hsa-mir-8077,"['Gene_1820', 'Gene_2300', 'Gene_420', 'Gene_1462']"
hsa-mir-8078,"['Gene_1821', 'Gene_2299', 'Gene_419', 'Gene_1463']"
hsa-mir-8079,"['Gene_1822', 'Gene_2298', 'Gene_418', 'Gene_1464']"
hsa-mir-8080,"['Gene_1823', 'Gene_2297', 'Gene_417', 'Gene_1465']"
hsa-mir-8081,"['Gene_1824', 'Gene_2296', 'Gene_416', 'Gene_1466']"
hsa-mir-8082,"['Gene_1825', 'Gene_2295', 'Gene_415', 'Gene_1467']"
hsa-mir-8083,"['Gene_1826', 'Gene_2294', 'Gene_414', 'Gene_1468']"
hsa-mir-8084,"['Gene_1827', 'Gene_2293', 'Gene_413', 'Gene_1469']"
hsa-mir-8085,"['Gene_1828', 'Gene_2292', 'Gene_412', 'Gene_1470']"
hsa-mir-8086,"['Gene_1829', 'Gene_2291', 'Gene_411', 'Gene_1471']"
hsa-mir-8087,"['Gene_1830', 'Gene_2290', 'Gene_410', 'Gene_1472']"
hsa-mir-8088,"['Gene_1831', 'Gene_2289', 'Gene_409', 'Gene_1473']"
hsa-mir-8089,"['Gene_1832', 'Gene_2288', 'Gene_408', 'Gene_1474']"
hsa-mir-8485,"['Gene_1833', 'Gene_2287', 'Gene_407', 'Gene_1475']"
hsa-mir-873,"['Gene_1834', 'Gene_2286', 'Gene_406', 'Gene_1476']"
hsa-mir-874,"['Gene_1835', 'Gene_2285', 'Gene_405', 'Gene_1477']"
hsa-mir-875,"['Gene_1836', 'Gene_2284', 'Gene_404', 'Gene_1478']"
hsa-mir-876,"['Gene_1837', 'Gene_2283', 'Gene_403', 'Gene_1479']"
hsa-mir-877,"['Gene_1838', 'Gene_2282', 'Gene_402', 'Gene_1480']"
hsa-mir-885,"['Gene_1839', 'Gene_2281', 'Gene_401', 'Gene_1481']"
hsa-mir-887,"['Gene_1840', 'Gene_2280', 'Gene_400', 'Gene_1482']"
hsa-mir-888,"['Gene_1841', 'Gene_2279', 'Gene_399', 'Gene_1483']"
hsa-mir-889,"['Gene_1842', 'Gene_2278', 'Gene_398', 'Gene_1484']"
hsa-mir-890,"['Gene_1843', 'Gene_2277', 'Gene_397', 'Gene_1485']"
hsa-mir-891a,"['Gene_1844', 'Gene_2276', 'Gene_396', 'Gene_1486']"
hsa-mir-891b,"['Gene_1845', 'Gene_2275', 'Gene_395', 'Gene_1487']"
hsa-mir-892a,"['Gene_1846', 'Gene_2274', 'Gene_394', 'Gene_1488']"
hsa-mir-892b,"['Gene_1847', 'Gene_2273', 'Gene_393', 'Gene_1489']"
hsa-mir-892c,"['Gene_1848', 'Gene_2272', 'Gene_392', 'Gene_1490']"
hsa-mir-9-1,"['Gene_1849', 'Gene_2271', 'Gene_391', 'Gene_1491']"
hsa-mir-9-2,"['Gene_1850', 'Gene_2270', 'Gene_390', 'Gene_1492']"
hsa-mir-9-3,"['Gene_1851', 'Gene_2269', 'Gene_389', 'Gene_1493']"
hsa-mir-920,"['Gene_1852', 'Gene_2268', 'Gene_388', 'Gene_1494']"
hsa-mir-921,"['Gene_1853', 'Gene_2267', 'Gene_387', 'Gene_1495']"
hsa-mir-922,"['Gene_1854', 'Gene_2266', 'Gene_386', 'Gene_1496']"
hsa-mir-924,"['Gene_1855', 'Gene_2265', 'Gene_385', 'Gene_1497']"
hsa-mir-92a-1,"['Gene_1856', 'Gene_2264', 'Gene_384', 'Gene_1498']"
hsa-mir-92a-2,"['Gene_1857', 'Gene_2263', 'Gene_383', 'Gene_1499']"
hsa-mir-92b,"['Gene_1858', 'Gene_2262', 'Gene_382', 'Gene_1500']"
hsa-mir-93,"['Gene_1859', 'Gene_2261', 'Gene_381', 'Gene_1501']"
hsa-mir-933,"['Gene_1860', 'Gene_2260', 'Gene_380', 'Gene_1502']"
hsa-mir-934,"['Gene_1861', 'Gene_2259', 'Gene_379', 'Gene_1503']"
hsa-mir-935,"['Gene_1862', 'Gene_2258', 'Gene_378', 'Gene_1504']"
hsa-mir-936,"['Gene_1863', 'Gene_2257', 'Gene_377', 'Gene_1505']"
hsa-mir-937,"['Gene_1864', 'Gene_2256', 'Gene_376', 'Gene_1506']"
hsa-mir-938,"['Gene_1865', 'Gene_2255', 'Gene_375', 'Gene_1507']"
hsa-mir-939,"['Gene_1866', 'Gene_2254', 'Gene_374', 'Gene_1508']"
hsa-mir-940,"['Gene_1867', 'Gene_2253', 'Gene_373', 'Gene_1509']"
hsa-mir-941-1,"['Gene_1868', 'Gene_2252', 'Gene_372', 'Gene_1510']"
hsa-mir-941-2,"['Gene_1869', 'Gene_2251', 'Gene_371', 'Gene_1511']"
hsa-mir-941-3,"['Gene_1870', 'Gene_2250', 'Gene_370', 'Gene_1512']"
hsa-mir-941-4,"['Gene_1871', 'Gene_2249', 'Gene_369', 'Gene_1513']"
hsa-mir-941-5,"['Gene_1872', 'Gene_2248', 'Gene_368', 'Gene_1514']"
hsa-mir-942,"['Gene_1873', 'Gene_2247', 'Gene_367', 'Gene_1515']"
hsa-mir-943,"['Gene_1874', 'Gene_2246', 'Gene_366', 'Gene_1516']"
hsa-mir-944,"['Gene_1875', 'Gene_2245', 'Gene_365', 'Gene_1517']"
hsa-mir-95,"['Gene_1876', 'Gene_2244', 'Gene_364', 'Gene_1518']"
hsa-mir-9500,"['Gene_1877', 'Gene_2243', 'Gene_363', 'Gene_1519']"
hsa-mir-96,"['Gene_1878', 'Gene_2242', 'Gene_362', 'Gene_1520']"
hsa-mir-98,"['Gene_1879', 'Gene_2241', 'Gene_361', 'Gene_1521']"
hsa-mir-99a,"['Gene_1880', 'Gene_2240', 'Gene_360', 'Gene_1522']"
hsa-mir-99b,['Gene_1881']
